codigo_cid,condicao_nome,principio_ativo,fonte,status_curadoria,validado_por,versao,exaustivo
I10,Hipertensão arterial,irbesartana,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,azilsartana,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,alisquireno,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,anlodipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,levanlodipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,nifedipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,felodipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,lercanidipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,manidipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,nitrendipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,isradipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,lacidipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,nisoldipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,verapamil,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,diltiazem,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,atenolol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,propranolol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,metoprolol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,carvedilol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,bisoprolol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,nebivolol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,nadolol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,pindolol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,acebutolol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,esmolol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,metildopa,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,clonidina,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,moxonidina,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,rilmenidina,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,guanabenzo,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,hidralazina,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,minoxidil,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,doxazosina,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,prazosina,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,terazosina,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
E11,Diabetes mellitus tipo 2,metformina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
E11,Diabetes mellitus tipo 2,glibenclamida,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
E11,Diabetes mellitus tipo 2,gliclazida,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
E11,Diabetes mellitus tipo 2,insulina NPH,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
E11,Diabetes mellitus tipo 2,dapagliflozina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
J45,Asma,salbutamol,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
J45,Asma,beclometasona,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
J45,Asma,budesonida,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
J45,Asma,prednisolona,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
E03,Hipotireoidismo,levotiroxina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
E78,Dislipidemia,sinvastatina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
E78,Dislipidemia,atorvastatina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
F32,Depressão,fluoxetina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
F32,Depressão,sertralina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
F32,Depressão,escitalopram,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
F32,Depressão,amitriptilina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
K21,Refluxo gastroesofágico (DRGE),omeprazol,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
K21,Refluxo gastroesofágico (DRGE),pantoprazol,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
N39.0,Infecção do trato urinário (ITU),fosfomicina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
N39.0,Infecção do trato urinário (ITU),nitrofurantoína,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
N39.0,Infecção do trato urinário (ITU),cefalexina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
N39.0,Infecção do trato urinário (ITU),ciprofloxacino,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
F41,Transtornos ansiosos,clonazepam,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
F41,Transtornos ansiosos,diazepam,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
F41,Transtornos ansiosos,fluoxetina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
F41,Transtornos ansiosos,sertralina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
F41,Transtornos ansiosos,escitalopram,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
E11,Diabetes mellitus tipo 2,glimepirida,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — Componente Básico; sulfonilureia 3ª geração",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,insulina regular,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — Componente Básico; insulina humana de ação rápida",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,acarbose,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — Componente Básico; inibidor de alfa-glicosidase",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,pioglitazona,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — Componente Especializado; tiazolidinediona",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,sitagliptina,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — Componente Especializado; inibidor DPP-4",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,vildagliptina,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — Componente Especializado; inibidor DPP-4",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,linagliptina,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — Componente Especializado; inibidor DPP-4",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,empagliflozina,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + Incorporação CONITEC 2020 (benefício cardiorrenal) + RENAME 2024 — Componente Especializado; inibidor SGLT-2",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,liraglutida,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + Incorporação CONITEC (DM2 com risco CV alto ou obesidade) + RENAME 2024 — Componente Especializado; agonista GLP-1",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,insulina glargina,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — Componente Especializado; análogo de insulina basal (U100/U300)",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,insulina detemir,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — Componente Especializado; análogo de insulina basal",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,insulina lispro,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — Componente Especializado; análogo de insulina prandial rápido",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,insulina asparte,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — Componente Especializado; análogo de insulina prandial rápido",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,saxagliptina,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — verificar incorporação CONITEC e componente atual; inibidor DPP-4",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,alogliptina,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — verificar incorporação CONITEC e componente atual; inibidor DPP-4",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,canagliflozina,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — verificar incorporação CONITEC e componente atual; inibidor SGLT-2",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,dulaglutida,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — verificar incorporação CONITEC e componente atual; agonista GLP-1",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,semaglutida,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — verificar incorporação CONITEC e componente atual; agonista GLP-1 (subcutâneo e oral)",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,insulina degludeca,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — verificar status de incorporação; análogo de insulina basal ultralong",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,insulina glulisina,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — verificar status de incorporação; análogo de insulina prandial rápido",rascunho,,rascunho_e11_dm2_v1_2026-06,false
E11,Diabetes mellitus tipo 2,repaglinida,"PCDT Diabetes Mellitus Tipo 2 (CONITEC, 2022) + RENAME 2024 — verificar status atual no RENAME; metiglinida",rascunho,,rascunho_e11_dm2_v1_2026-06,false
