codigo_cid,condicao_nome,principio_ativo,fonte,status_curadoria,validado_por,versao,exaustivo
I10,Hipertensão arterial,irbesartana,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,azilsartana,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,alisquireno,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,anlodipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,levanlodipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,nifedipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,felodipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,lercanidipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,manidipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,nitrendipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,isradipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,lacidipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,nisoldipino,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,verapamil,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,diltiazem,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,atenolol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,propranolol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,metoprolol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,carvedilol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,bisoprolol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,nebivolol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,nadolol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,pindolol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,acebutolol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,esmolol,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,metildopa,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,clonidina,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,moxonidina,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,rilmenidina,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,guanabenzo,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,hidralazina,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,minoxidil,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,doxazosina,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,prazosina,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
I10,Hipertensão arterial,terazosina,RENAME 2024 + Diretrizes Brasileiras de HAS 2020 (SBC/SBH/SBN),validado,Fabiano Tonaco Borges,semaforo_has_exaustiva_v1_2026-06,true
E11,Diabetes mellitus tipo 2,metformina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
E11,Diabetes mellitus tipo 2,glibenclamida,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
E11,Diabetes mellitus tipo 2,gliclazida,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
E11,Diabetes mellitus tipo 2,insulina NPH,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
E11,Diabetes mellitus tipo 2,dapagliflozina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
J45,Asma,salbutamol,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
J45,Asma,beclometasona,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
J45,Asma,budesonida,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
J45,Asma,prednisolona,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
E03,Hipotireoidismo,levotiroxina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
E78,Dislipidemia,sinvastatina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
E78,Dislipidemia,atorvastatina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
F32,Depressão,fluoxetina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
F32,Depressão,sertralina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
F32,Depressão,escitalopram,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
F32,Depressão,amitriptilina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
K21,Refluxo gastroesofágico (DRGE),omeprazol,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
K21,Refluxo gastroesofágico (DRGE),pantoprazol,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
N39.0,Infecção do trato urinário (ITU),fosfomicina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
N39.0,Infecção do trato urinário (ITU),nitrofurantoína,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
N39.0,Infecção do trato urinário (ITU),cefalexina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
N39.0,Infecção do trato urinário (ITU),ciprofloxacino,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
F41,Transtornos ansiosos,clonazepam,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
F41,Transtornos ansiosos,diazepam,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
F41,Transtornos ansiosos,fluoxetina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
F41,Transtornos ansiosos,sertralina,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
F41,Transtornos ansiosos,escitalopram,RENAME/PCDT (APS),validado,Fabiano Tonaco Borges,semaforo_seed_v1_2026-06,false
