principio_ativo,posologia_usual,condicao_nome,codigo_cid,fonte,status_curadoria,validado_por,versao,observacao
carvedilol,"Inicial 3,125 mg, 2 x ao dia; alvo 25 mg, 2 x ao dia.",Insuficiência cardíaca,I50,"PCDT Insuficiência Cardíaca 2024 (Port. Conjunta SAES/SECTICS 10/2024, Quadro 5, p. 16) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_i50_v1_2026-09,"PCDT IC 2024, Quadro 5, p. 16."
metoprolol,"Succinato: inicial 12,5-25 mg, 1 x ao dia; alvo 200 mg, 1 x ao dia.",Insuficiência cardíaca,I50,"PCDT Insuficiência Cardíaca 2024 (Port. Conjunta SAES/SECTICS 10/2024, Quadro 5, p. 16) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_i50_v1_2026-09,"PCDT IC 2024, Quadro 5, p. 16. Comprimidos de liberação prolongada."
digoxina,"Inicial 0,125 mg em dias alternados a 0,25 mg, 1 x ao dia.",Insuficiência cardíaca,I50,"PCDT Insuficiência Cardíaca 2024 (Port. Conjunta SAES/SECTICS 10/2024, Quadro 5, p. 16) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_i50_v1_2026-09,"PCDT IC 2024, Quadro 5, p. 16. Dosagem de nível sérico pode auxiliar no ajuste."
hidralazina,"Inicial 12,5-25 mg, 3 x ao dia; alvo 50-100 mg, 3 x ao dia.",Insuficiência cardíaca,I50,"PCDT Insuficiência Cardíaca 2024 (Port. Conjunta SAES/SECTICS 10/2024, Quadro 5, p. 16) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_i50_v1_2026-09,"PCDT IC 2024, Quadro 5, p. 16."
isossorbida,"Inicial 10-20 mg, 3 x ao dia; alvo 40 mg, 3 x ao dia.",Insuficiência cardíaca,I50,"PCDT Insuficiência Cardíaca 2024 (Port. Conjunta SAES/SECTICS 10/2024, Quadro 5, p. 16) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_i50_v1_2026-09,"PCDT IC 2024, Quadro 5, p. 16. Dinitrato 5 mg (sublingual) e mononitrato 20 e 40 mg."
losartana,"Inicial 25 mg, 1 x ao dia; alvo 150 mg ao dia (dose única ou dividida em 2 vezes ao dia).",Insuficiência cardíaca,I50,"PCDT Insuficiência Cardíaca 2024 (Port. Conjunta SAES/SECTICS 10/2024, Quadro 5, p. 16) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_i50_v1_2026-09,"PCDT IC 2024, Quadro 5, p. 16. Comprimidos de 50 mg. Dose de início MENOR que a de hipertensão (I10) — protocolos distintos para a mesma substância."
enalapril,"Inicial 2,5 mg, 2 x ao dia; alvo 10-20 mg, 2 x ao dia.",Insuficiência cardíaca,I50,"PCDT Insuficiência Cardíaca 2024 (Port. Conjunta SAES/SECTICS 10/2024, Quadro 5, p. 16) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_i50_v1_2026-09,"PCDT IC 2024, Quadro 5, p. 16. Maleato de enalapril, comprimidos de 5, 10 e 20 mg."
captopril,"Inicial 6,25 mg, 3 x ao dia; alvo 50 mg, 3 x ao dia.",Insuficiência cardíaca,I50,"PCDT Insuficiência Cardíaca 2024 (Port. Conjunta SAES/SECTICS 10/2024, Quadro 5, p. 16) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_i50_v1_2026-09,"PCDT IC 2024, Quadro 5, p. 16. Comprimidos de 25 mg. Titulação em 3 tomadas — esquema diferente do usado em hipertensão (I10)."
hidroclorotiazida,"Inicial 25 mg, 1 x ao dia; dose usual 12,5-100 mg.",Insuficiência cardíaca,I50,"PCDT Insuficiência Cardíaca 2024 (Port. Conjunta SAES/SECTICS 10/2024, Quadro 5, p. 16) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_i50_v1_2026-09,"PCDT IC 2024, Quadro 5, p. 16. Comprimidos de 12,5 e 25 mg."
dapagliflozina,"10 mg, 1 x ao dia.",Insuficiência cardíaca,I50,"PCDT Insuficiência Cardíaca 2024 (Port. Conjunta SAES/SECTICS 10/2024, Quadro 5, p. 16) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_i50_v1_2026-09,"PCDT IC 2024, Quadro 5, p. 16. Comprimidos de 10 mg; dose inicial e dose-alvo coincidem (sem titulação)."
salbutamol,"Alívio de broncoespasmo agudo ou antes de esforço físico: 200 a 400 mcg (2 a 4 jatos do aerossol dosimétrico), em dose única antes do esforço ou a cada 4 a 6 horas até melhora dos sintomas.",Outras doenças pulmonares obstrutivas crônicas,J44,"PCDT DPOC 2025 (Port. Conjunta SAES/SCTIE 29/2025, p. 15-22) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_j44_v1_2026-09,"PCDT DPOC 2025, Quadro 6, p. 19-20 (SABA). Nebulização: 2,5 mg diluídos em 2 a 4 mL de cloreto de sódio 0,9%, a cada 4 a 6 horas, para pacientes muito debilitados; em exacerbação aguda pode repetir a cada 20 minutos nas primeiras horas, sob monitoramento médico."
budesonida,"800 mcg/dia por via inalatória (400 mcg/dia pode ser tão eficaz, exceto em terapia tripla).",Outras doenças pulmonares obstrutivas crônicas,J44,"PCDT DPOC 2025 (Port. Conjunta SAES/SCTIE 29/2025, p. 15-22) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_j44_v1_2026-09,"PCDT DPOC 2025, Quadro 6, p. 21 (ICS). NÃO se preconiza corticoide inalatório isolado (monoterapia) na DPOC — a dose vale em terapia dupla/tripla. Considerar 400 mcg/dia em paciente com risco de pneumonia. Lavar a boca após o uso."
prednisona,"Em exacerbações moderadas e graves: 40 mg/dia, por via oral, por 5 dias.",Outras doenças pulmonares obstrutivas crônicas,J44,"PCDT DPOC 2025 (Port. Conjunta SAES/SCTIE 29/2025, p. 15-22) + RENAME 2024",validado,Fabiano Tonaco Borges,posologia_j44_v1_2026-09,"PCDT DPOC 2025, Quadro 6, p. 22. Comprimidos de 5 e 20 mg. Sem melhora no 5º dia, pode estender para 10 a 14 dias. Uso por mais de 3 semanas exige redução gradual (5 a 10 mg a cada 5 a 7 dias)."
clonazepam,"Transtorno de pânico: 2 a 4 mg/dia, por via oral, divididos em 2 tomadas.",Transtornos ansiosos,F41,"AMB/CFM Transtornos de Ansiedade 2008 (algoritmo de doses, p. 9) + RENAME 2024 (p. 94, 130)",validado,Fabiano Tonaco Borges,posologia_f41_v1_2026-09,"AMB/CFM 2008, algoritmo p. 9 (pânico, BZD de 3ª linha). O espectro eficaz nos ensaios foi de 1,5 a 4,0 mg/dia em 2 tomadas (p. 6); na prática clínica é comum o uso em 3 tomadas. Benzodiazepínico — uso por prazo curto."
clomipramina,"Transtorno de pânico: 100 a 150 mg/dia, por via oral.",Transtornos ansiosos,F41,"AMB/CFM Transtornos de Ansiedade 2008 (algoritmo de doses, p. 9) + RENAME 2024 (p. 94, 130)",validado,Fabiano Tonaco Borges,posologia_f41_v1_2026-09,"AMB/CFM 2008, algoritmo p. 9 (pânico, tricíclico de 2ª linha). Nos estudos controlados as doses eficazes ficaram em torno de 100 mg/dia (p. 5). Tricíclico: cuidado com superdose."
